contract_unique_id,seller_company_name,seller_history_name,customer_company_name,contract_affiliate,ferc_tariff_reference,contract_service_agreement_id,contract_execution_date,commencement_date_of_contract_term,contract_termination_date,actual_termination_date,extension_provision_description,class_name,term_name,increment_name,increment_peaking_name,product_type_name,product_name,quantity,units,rate,rate_minimum,rate_maximum,rate_description,rate_units,point_of_receipt_balancing_authority,point_of_receipt_specific_location,point_of_delivery_balancing_authority,point_of_delivery_specific_location,begin_date,end_date
C3000001,"KCE NY 1, LLC",,"Galt Power, Inc.",false,FERC Tariff No. 1,KCENY1,2019-01-01,2019-01-01,,,hourly spot market,F,ST,H,N/A,MB,REGULATION & FREQUENCY RESPONSE,0,MWH,0,0,0,market based,,NYIS,,,,,
C3000001,"KCE NY 1, LLC",,"Galt Power, Inc.",false,FERC Tariff No. 1,KCENY1,2019-01-01,2019-01-01,,,hourly spot market,F,ST,H,N/A,MB,UPLIFT,0,FLAT RATE,0,0,0,market based,,NYIS,,,,,
C3000001,"KCE NY 1, LLC",,"Galt Power, Inc.",false,FERC Tariff No. 1,KCENY1,2019-01-01,2019-01-01,,,hourly spot market,F,ST,H,N/A,MB,SPINNING RESERVE,0,MWH,0,0,0,market based,,NYIS,,,,,
C3000001,"KCE NY 1, LLC",,"Galt Power, Inc.",false,FERC Tariff No. 1,KCENY1,2019-01-01,2019-01-01,,,hourly spot market,F,ST,H,N/A,MB,ENERGY,0,MWH,0,0,0,market based,,NYIS,,,,,
C3000001,"KCE NY 1, LLC",,"Galt Power, Inc.",false,FERC Tariff No. 1,KCENY1,2019-01-01,2019-01-01,,,hourly spot market,F,ST,Y,N/A,MB,CAPACITY,0,FLAT RATE,0,0,0,market based,,NYIS,,,,,
C3000001,"KCE NY 1, LLC",,"Galt Power, Inc.",false,FERC Tariff No. 1,KCENY1,2019-01-01,2019-01-01,,,hourly spot market,F,ST,H,N/A,MB,REACTIVE SUPPLY & VOLTAGE CONTROL,0,FLAT RATE,0,0,0,market based,,NYIS,,,,,
C3000001,"KCE NY 1, LLC",,"Galt Power, Inc.",false,FERC Tariff No. 1,KCENY1,2019-01-01,2019-01-01,,,hourly spot market,N/A,ST,5,N/A,MB,ENERGY,0,MWH,0,0,0,market based,,NYIS,,,,,
C3000001,"KCE NY 1, LLC",,"Galt Power, Inc.",false,FERC Tariff No. 1,KCENY1,2019-01-01,2019-01-01,,,hourly spot market,N/A,ST,5,N/A,MB,REGULATION & FREQUENCY RESPONSE,0,MWH,0,0,0,market based,,NYIS,,,,,
